lon,lat,longitude,latitude
75.8617171,26.8176736,75.8617171,26.8176736
-85.6602058,30.1588129,-85.6602058,30.1588129
112.6326321,-7.9666204,112.6326321,-7.9666204
-93.6319131,42.0307812,-93.6319131,42.0307812
-75.977985,36.8529263,-75.977985,36.8529263
-90.2787,38.69771,-90.2787,38.69771
144.7851531,-37.4713077,144.7851531,-37.4713077
-69.7753222,44.2300698,-69.7753222,44.2300698
-73.9612887,41.9209018,-73.9612887,41.9209018
-73.2026138,40.8256536,-73.2026138,40.8256536
-3.576945,51.504286,-3.576945,51.504286
36.3360667,41.2797031,36.3360667,41.2797031
-115.1745559,36.1023715,-115.1745559,36.1023715
-77.2405153,38.9085472,-77.2405153,38.9085472
-84.4076337,33.7213834,-84.4076337,33.7213834
1.805886,41.2371851,1.805886,41.2371851
0.578411,51.517083,0.578411,51.517083
-117.6581562,33.5968913,-117.6581562,33.5968913
-94.8724706,40.3461017,-94.8724706,40.3461017
-8.9588478,51.9048039,-8.9588478,51.9048039
107.6095476,-6.9180035,107.6095476,-6.9180035
-64.7782313,46.0878165,-64.7782313,46.0878165
-97.59976,35.2472869,-97.59976,35.2472869
-72.878383,42.622664,-72.878383,42.622664
-73.9521468,40.7766412,-73.9521468,40.7766412
-80.3511953,33.6082184,-80.3511953,33.6082184
-2.217758,51.745734,-2.217758,51.745734
-4.2901015,55.890524,-4.2901015,55.890524
135.5021651,34.6937378,135.5021651,34.6937378
-41.8476941,-20.6905191,-41.8476941,-20.6905191
-0.5732182,51.2330699,-0.5732182,51.2330699
75.7872709,26.9124336,75.7872709,26.9124336
-2.4282192,53.5768647,-2.4282192,53.5768647
2.213749,46.227638,2.213749,46.227638
12.6197253,41.4495955,12.6197253,41.4495955
77.5945627,12.9715987,77.5945627,12.9715987
72.5713621,23.022505,72.5713621,23.022505
-2.0782533,51.8993855,-2.0782533,51.8993855
-86.902298,32.3182314,-86.902298,32.3182314
-97.0403352,32.8998091,-97.0403352,32.8998091
-46.6333094,-23.5505199,-46.6333094,-23.5505199
-72.5778415,44.5588028,-72.5778415,44.5588028
-87.9587538,36.8964067,-87.9587538,36.8964067
-95.4462919,29.9194375,-95.4462919,29.9194375
153.4,-28.016667,153.4,-28.016667
-106.321845,42.8455531,-106.321845,42.8455531
-74.4514576,40.8515819,-74.4514576,40.8515819
-70.9640988,41.9852391,-70.9640988,41.9852391
-93.2922989,37.2089572,-93.2922989,37.2089572
-80.2644254,43.1393867,-80.2644254,43.1393867
108.2171633,-7.3505808,108.2171633,-7.3505808
-122.0651819,37.9100783,-122.0651819,37.9100783
-50.4847577,-20.1975779,-50.4847577,-20.1975779
-0.8755515,52.2729944,-0.8755515,52.2729944
-4.2026458,56.4906712,-4.2026458,56.4906712
-4.312131,51.85762,-4.312131,51.85762
-80.1917902,25.7616798,-80.1917902,25.7616798
-96.9209135,32.7078751,-96.9209135,32.7078751
-82.9824019,39.3331197,-82.9824019,39.3331197
-85.6680863,42.9633599,-85.6680863,42.9633599
-96.3864428,44.7656804,-96.3864428,44.7656804
-88.2825668,42.0354084,-88.2825668,42.0354084
-80.2481666,43.5448048,-80.2481666,43.5448048
-2.970721,56.462018,-2.970721,56.462018
-88.1064787,43.0605671,-88.1064787,43.0605671
-83.336188,42.5921924,-83.336188,42.5921924
-75.5643923,39.7548625,-75.5643923,39.7548625
-83.7430378,42.2808256,-83.7430378,42.2808256
-71.0688334,42.3631542,-71.0688334,42.3631542
-89.4012302,43.0730517,-89.4012302,43.0730517
-78.8783689,42.8864468,-78.8783689,42.8864468
-2.9915726,53.4083714,-2.9915726,53.4083714
-118.2965084,33.7906551,-118.2965084,33.7906551
-3.5443928,55.9033656,-3.5443928,55.9033656
-105.0749801,40.3977612,-105.0749801,40.3977612
-117.9188221,33.6412156,-117.9188221,33.6412156
-78.6234489,33.8717908,-78.6234489,33.8717908
-86.8831805,33.3979113,-86.8831805,33.3979113
-83.0457538,42.331427,-83.0457538,42.331427
-71.2092214,42.3370413,-71.2092214,42.3370413
-71.3953388,42.458427,-71.3953388,42.458427
-71.43284,42.4850931,-71.43284,42.4850931
-94.8276167,38.8623186,-94.8276167,38.8623186
-87.5900134,37.8361538,-87.5900134,37.8361538
-78.4594522,38.665397,-78.4594522,38.665397
6.1431577,46.2043907,6.1431577,46.2043907
-75.4258399,40.0499216,-75.4258399,40.0499216
117.3616476,39.3433574,117.3616476,39.3433574
-77.1772604,38.9338676,-77.1772604,38.9338676
-92.2895948,34.7464809,-92.2895948,34.7464809
-93.6249593,41.5868353,-93.6249593,41.5868353
0.076251,51.556619,0.076251,51.556619
-1.1444927,51.4308255,-1.1444927,51.4308255
-74.4884868,40.497604,-74.4884868,40.497604
-82.4548727,27.9483566,-82.4548727,27.9483566
-91.6656232,41.9778795,-91.6656232,41.9778795
-87.7309265,42.1042799,-87.7309265,42.1042799
-122.0838511,37.3860517,-122.0838511,37.3860517
-83.6324022,32.8406946,-83.6324022,32.8406946
-84.2807329,30.4382559,-84.2807329,30.4382559
-3.805476,51.656991,-3.805476,51.656991
-0.0773984,51.5273471,-0.0773984,51.5273471
0.488736,51.576084,0.488736,51.576084
0.68484,47.394144,0.68484,47.394144
-84.1916069,39.7589478,-84.1916069,39.7589478
4.6591318,52.0312972,4.6591318,52.0312972
54.6500736,24.441938,54.6500736,24.441938
11.4978895,48.7904472,11.4978895,48.7904472
-122.9888319,38.5779555,-122.9888319,38.5779555
1.3134027,51.1278758,1.3134027,51.1278758
-86.5861037,34.7303688,-86.5861037,34.7303688
133.775136,-25.274398,133.775136,-25.274398
-75.9107565,43.9747838,-75.9107565,43.9747838
152.8907012,-27.6623555,152.8907012,-27.6623555
-66.4619164,46.5653163,-66.4619164,46.5653163
-81.4401129,41.3125552,-81.4401129,41.3125552
-70.8226541,43.9653889,-70.8226541,43.9653889
-46.5567066,-23.1175492,-46.5567066,-23.1175492
-81.5407793,28.3188815,-81.5407793,28.3188815
-74.891865,44.9281049,-74.891865,44.9281049
-72.9341466,40.954055,-72.9341466,40.954055
125.455341,7.190708,125.455341,7.190708
-75.9113306,40.0942664,-75.9113306,40.0942664
-89.9845476,38.6703266,-89.9845476,38.6703266
-76.0488458,43.0481962,-76.0488458,43.0481962
-91.4168371,41.9219522,-91.4168371,41.9219522
-89.2476823,48.3808951,-89.2476823,48.3808951
-94.6169012,38.966673,-94.6169012,38.966673
-64.896335,18.335765,-64.896335,18.335765
-89.9839935,38.5200504,-89.9839935,38.5200504
35.21371,31.768319,35.21371,31.768319
-82.8001026,27.9658533,-82.8001026,27.9658533
-88.1535352,41.7508391,-88.1535352,41.7508391
-2.9376445,54.3739306,-2.9376445,54.3739306
-71.1956205,42.5047161,-71.1956205,42.5047161
-73.3292857,40.7617653,-73.3292857,40.7617653
-75.6971931,45.4215296,-75.6971931,45.4215296
-122.2913078,37.8271784,-122.2913078,37.8271784
-94.548266,37.0990248,-94.548266,37.0990248
4.7533754,52.6323813,4.7533754,52.6323813
-118.4003563,34.0736204,-118.4003563,34.0736204
-72.589811,42.1014831,-72.589811,42.1014831
-97.4394777,35.2225668,-97.4394777,35.2225668
-95.6291268,37.0329119,-95.6291268,37.0329119
-61.9902908,45.6223596,-61.9902908,45.6223596
9.4524972,0.3838538,9.4524972,0.3838538
-111.9260519,33.4941704,-111.9260519,33.4941704
-81.2452768,42.9849233,-81.2452768,42.9849233
-99.5075519,27.5035613,-99.5075519,27.5035613
-76.727745,39.9625984,-76.727745,39.9625984
53.688046,32.427908,53.688046,32.427908
-2.0330954,52.1525178,-2.0330954,52.1525178
-118.383297,34.058839,-118.383297,34.058839
-97.1330683,33.2148412,-97.1330683,33.2148412
-76.8099041,18.0178743,-76.8099041,18.0178743
-77.297508,18.109581,-77.297508,18.109581
-93.239334,33.2670725,-93.239334,33.2670725
-83.9207392,35.9606384,-83.9207392,35.9606384
-0.137163,50.82253,-0.137163,50.82253
-111.0455143,41.7797118,-111.0455143,41.7797118
-84.5222189,39.440463,-84.5222189,39.440463
-1.7642575,53.248313,-1.7642575,53.248313
139.7040506,35.6617773,139.7040506,35.6617773
-8.6267343,52.6638367,-8.6267343,52.6638367
-79.4196783,44.6082465,-79.4196783,44.6082465
-78.0041649,38.0251394,-78.0041649,38.0251394
-8.3484024,52.3736218,-8.3484024,52.3736218
-1.384816,53.927056,-1.384816,53.927056
-79.3950228,36.5859718,-79.3950228,36.5859718
4.9035614,52.3679843,4.9035614,52.3679843
-108.7289882,39.1588696,-108.7289882,39.1588696
-81.0348144,34.0007104,-81.0348144,34.0007104
0.1293497,51.5464828,0.1293497,51.5464828
-81.7728543,28.5494447,-81.7728543,28.5494447
-97.502713,35.635143,-97.502713,35.635143
-96.7983877,44.3113573,-96.7983877,44.3113573
-87.4886186,36.8656008,-87.4886186,36.8656008
144.9630576,-37.8136276,144.9630576,-37.8136276
-2.997664,51.584151,-2.997664,51.584151
-1.982919,52.586214,-1.982919,52.586214
115.0919509,-8.3405389,115.0919509,-8.3405389
6.9969327,49.2401572,6.9969327,49.2401572
-84.5037164,38.0405837,-84.5037164,38.0405837
18.4130763,43.8562586,18.4130763,43.8562586
-0.3101169,51.486073,-0.3101169,51.486073
-118.4911912,34.0194543,-118.4911912,34.0194543
151.4212327,-33.3163082,151.4212327,-33.3163082
-105.8700901,34.5199402,-105.8700901,34.5199402
-116.2023137,43.6150186,-116.2023137,43.6150186
-118.4056388,33.93183,-118.4056388,33.93183
153.436944,-28.067222,153.436944,-28.067222
-84.0832646,37.1289771,-84.0832646,37.1289771
80.2707184,13.0826802,80.2707184,13.0826802
-117.6508876,34.0633443,-117.6508876,34.0633443
80.946166,26.8466937,80.946166,26.8466937
-82.3549302,29.6436325,-82.3549302,29.6436325
-99.9961947,25.592172,-99.9961947,25.592172
-1.890401,52.486243,-1.890401,52.486243
-70.2962408,41.6687897,-70.2962408,41.6687897
-87.771964,41.909611,-87.771964,41.909611
-110.3625658,46.8796822,-110.3625658,46.8796822
-81.8114715,27.5472589,-81.8114715,27.5472589
-117.2358106,32.8752008,-117.2358106,32.8752008
-83.2417994,42.1389839,-83.2417994,42.1389839
-80.4925337,43.4516395,-80.4925337,43.4516395
-96.3872105,33.8334343,-96.3872105,33.8334343
-95.405859,37.921195,-95.405859,37.921195
-71.2356113,42.3764852,-71.2356113,42.3764852
-88.3200715,41.7605849,-88.3200715,41.7605849
-75.3835525,40.1012856,-75.3835525,40.1012856
-81.6848188,35.7454071,-81.6848188,35.7454071
-111.8314724,33.4151843,-111.8314724,33.4151843
0.0823976,51.58861,0.0823976,51.58861
-84.9193082,34.7787365,-84.9193082,34.7787365
-1.880769,50.719164,-1.880769,50.719164
-94.1465401,36.1251254,-94.1465401,36.1251254
-79.3321626,43.7209025,-79.3321626,43.7209025
-73.96785,40.757627,-73.96785,40.757627
-111.9391031,40.6096698,-111.9391031,40.6096698
-73.9357332,40.7546807,-73.9357332,40.7546807
-82.5514869,35.5950581,-82.5514869,35.5950581
-100.973678,25.4383234,-100.973678,25.4383234
-86.3077368,32.3792233,-86.3077368,32.3792233
-88.0398912,30.6953657,-88.0398912,30.6953657
-88.0956396,42.4772418,-88.0956396,42.4772418
-84.198579,34.0289259,-84.198579,34.0289259
-79.3692322,43.6528527,-79.3692322,43.6528527
-83.9293952,42.6072552,-83.9293952,42.6072552
-79.570512,43.6190986,-79.570512,43.6190986
-99.3267702,38.8791783,-99.3267702,38.8791783
-94.6557914,39.0277832,-94.6557914,39.0277832
-84.1190804,34.4212052,-84.1190804,34.4212052
-95.3761506,40.7667389,-95.3761506,40.7667389
-110.9747108,32.2226066,-110.9747108,32.2226066
-0.300689,51.41233,-0.300689,51.41233
-2.6541002,53.7897081,-2.6541002,53.7897081
-1.8654487,50.8789783,-1.8654487,50.8789783
4.835659,45.764043,4.835659,45.764043
-0.774936,50.83761,-0.774936,50.83761
-82.3525952,26.9620053,-82.3525952,26.9620053
-5.8236224,54.8578003,-5.8236224,54.8578003
78.486671,17.385044,78.486671,17.385044
-74.3984834,40.391774,-74.3984834,40.391774
-83.1140771,40.0992294,-83.1140771,40.0992294
-2.893075,53.193392,-2.893075,53.193392
-93.5557156,48.3988322,-93.5557156,48.3988322
121.3874856,25.0334479,121.3874856,25.0334479
-105.2705456,40.0149856,-105.2705456,40.0149856
4.3023571,52.1044505,4.3023571,52.1044505
-74.0009,40.72967,-74.0009,40.72967
-113.5975533,53.5700247,-113.5975533,53.5700247
-73.9817734,40.7474791,-73.9817734,40.7474791
-116.8056484,47.6950364,-116.8056484,47.6950364
-40.2957768,-20.2976178,-40.2957768,-20.2976178
-73.953082,40.587786,-73.953082,40.587786
-117.2340135,32.8800604,-117.2340135,32.8800604
-118.442596,34.0412085,-118.442596,34.0412085
-83.985,42.43472,-83.985,42.43472
-1.1397592,52.6368778,-1.1397592,52.6368778
-2.1578377,53.4575955,-2.1578377,53.4575955
16.3738189,48.2081743,16.3738189,48.2081743
-73.5491361,52.9399159,-73.5491361,52.9399159
28.0473051,-26.2041028,28.0473051,-26.2041028
104.195397,35.86166,104.195397,35.86166
-81.7948103,26.1420358,-81.7948103,26.1420358
-75.7085248,41.4886892,-75.7085248,41.4886892
121.0222565,14.6090537,121.0222565,14.6090537
7.0115552,51.4556432,7.0115552,51.4556432
-72.6624209,42.3471357,-72.6624209,42.3471357
-78.4766781,38.0293059,-78.4766781,38.0293059
-85.9226662,39.2022758,-85.9226662,39.2022758
-117.2425355,33.2000368,-117.2425355,33.2000368
-122.3127747,47.667344,-122.3127747,47.667344
-122.6727305,45.6272259,-122.6727305,45.6272259
-77.042754,-12.0463731,-77.042754,-12.0463731
-74.2179326,43.2994285,-74.2179326,43.2994285
-97.0326539,33.1212809,-97.0326539,33.1212809
-95.8529977,36.2637329,-95.8529977,36.2637329
-79.5090447,36.080827,-79.5090447,36.080827
47.481766,29.31166,47.481766,29.31166
-118.4007192,34.0667131,-118.4007192,34.0667131
-74.0012147,40.718548,-74.0012147,40.718548
-97.1341783,32.9412363,-97.1341783,32.9412363
-3.2043931,51.7875779,-3.2043931,51.7875779
11.8767611,45.4064349,11.8767611,45.4064349
-90.2876646,38.6110684,-90.2876646,38.6110684
-73.9865533,40.7263542,-73.9865533,40.7263542
-2.58791,51.454513,-2.58791,51.454513
-5.9706902,37.3840655,-5.9706902,37.3840655
-79.9223592,-2.1709979,-79.9223592,-2.1709979
14.26812,40.8517983,14.26812,40.8517983
-103.3496092,20.6596988,-103.3496092,20.6596988
-82.3248262,29.6516344,-82.3248262,29.6516344
-78.8488227,-2.7409471,-78.8488227,-2.7409471
-78.183406,-1.831239,-78.183406,-1.831239
-79.2112769,-4.0078909,-79.2112769,-4.0078909
-73.567256,45.5016889,-73.567256,45.5016889
12.4963655,41.9027835,12.4963655,41.9027835
14.9841861,40.9296611,14.9841861,40.9296611
18.4221358,47.1860262,18.4221358,47.1860262
-115.4522623,32.6245389,-115.4522623,32.6245389
-73.8166179,40.7552678,-73.8166179,40.7552678
-98.2374954,19.318154,-98.2374954,19.318154
-76.6458043,39.5309389,-76.6458043,39.5309389
-90.0022958,34.9918587,-90.0022958,34.9918587
-95.9345034,41.2565369,-95.9345034,41.2565369
-100.3898876,20.5888184,-100.3898876,20.5888184
-100.3537522,44.3667876,-100.3537522,44.3667876
11.1791872,58.9383459,11.1791872,58.9383459
11.2558136,43.7695604,11.2558136,43.7695604
-100.3161126,25.6866142,-100.3161126,25.6866142
-84.2963123,33.7748275,-84.2963123,33.7748275
-0.400256,49.213999,-0.400256,49.213999
-80.2706044,26.271192,-80.2706044,26.271192
77.3177894,28.4089123,77.3177894,28.4089123
15.3795161,41.6854203,15.3795161,41.6854203
105.8341598,21.0277644,105.8341598,21.0277644
15.2551187,54.5259614,15.2551187,54.5259614
-93.2401366,44.9663002,-93.2401366,44.9663002
139.7531492,35.6732657,139.7531492,35.6732657
-100.9855409,22.1564699,-100.9855409,22.1564699
19.5033041,47.162494,19.5033041,47.162494
-98.9079782,19.3090538,-98.9079782,19.3090538
-66.590149,18.220833,-66.590149,18.220833
-119.9771868,38.939926,-119.9771868,38.939926
-90.230759,15.783471,-90.230759,15.783471
-111.8889542,40.706652,-111.8889542,40.706652
15.7180247,38.2512005,15.7180247,38.2512005
-71.4128343,41.8239891,-71.4128343,41.8239891
10.451526,51.165691,10.451526,51.165691
-99.1956012,19.4340199,-99.1956012,19.4340199
10.9861466,48.2653605,10.9861466,48.2653605
13.5900364,50.7325446,13.5900364,50.7325446
-94.7320892,36.5975163,-94.7320892,36.5975163
-101.1334267,27.8647835,-101.1334267,27.8647835
100.4941285,13.8658492,100.4941285,13.8658492
-60.0217314,-3.1190275,-60.0217314,-3.1190275
141.3468074,43.0646147,141.3468074,43.0646147
-97.861099,22.2331041,-97.861099,22.2331041
-74.6049061,40.5939636,-74.6049061,40.5939636
-75.015152,-9.189967,-75.015152,-9.189967
-74.0143064,40.7878788,-74.0143064,40.7878788
-99.2083953,19.4306575,-99.2083953,19.4306575
-83.6299518,42.9275277,-83.6299518,42.9275277
-84.2135309,33.9412127,-84.2135309,33.9412127
-104.8945887,21.5041651,-104.8945887,21.5041651
-96.7025955,40.813616,-96.7025955,40.813616
-103.3494376,20.6595382,-103.3494376,20.6595382
-86.5263857,39.165325,-86.5263857,39.165325
-83.0576156,42.7509332,-83.0576156,42.7509332
-94.3821724,38.9108408,-94.3821724,38.9108408
-84.9510542,34.502587,-84.9510542,34.502587
-82.8963604,42.4974085,-82.8963604,42.4974085
-99.1013498,18.6813049,-99.1013498,18.6813049
-86.3486792,43.4100107,-86.3486792,43.4100107
-83.1338214,42.680588,-83.1338214,42.680588
-77.1710914,38.882334,-77.1710914,38.882334
5.2103806,52.1365344,5.2103806,52.1365344
9.3501336,48.6616037,9.3501336,48.6616037
-83.2341028,42.6875323,-83.2341028,42.6875323
-95.8715409,36.2332473,-95.8715409,36.2332473
-79.9310512,32.7764749,-79.9310512,32.7764749
-75.3630796,39.8932884,-75.3630796,39.8932884
-95.7243335,37.2321077,-95.7243335,37.2321077
9.9533548,49.7913044,9.9533548,49.7913044
-95.9036356,36.0766378,-95.9036356,36.0766378
-94.8677189,36.933645,-94.8677189,36.933645
-99.2215659,18.9242095,-99.2215659,18.9242095
-4.0082563,5.3599517,-4.0082563,5.3599517
-122.310118,47.6076339,-122.310118,47.6076339
7.0982068,50.73743,7.0982068,50.73743
13.3614868,38.11569,13.3614868,38.11569
20.1414253,46.2530102,20.1414253,46.2530102
13.2171193,52.3846084,13.2171193,52.3846084
11.5819805,48.1351253,11.5819805,48.1351253
9.8452433,45.4790671,9.8452433,45.4790671
9.0128926,40.1208752,9.0128926,40.1208752
13.7136229,41.63297,13.7136229,41.63297
9.0847046,45.5373884,9.0847046,45.5373884
-1.820804,53.830186,-1.820804,53.830186
-89.5925857,20.9673702,-89.5925857,20.9673702
-101.6859605,21.1250077,-101.6859605,21.1250077
-94.4589858,18.1344779,-94.4589858,18.1344779
-98.7623874,20.0910963,-98.7623874,20.0910963
-111.8910474,40.7607793,-111.8910474,40.7607793
8.2946285,46.1160889,8.2946285,46.1160889
-73.9971564,40.7245217,-73.9971564,40.7245217
-120.9924813,37.6662209,-120.9924813,37.6662209
-104.6587821,24.5592665,-104.6587821,24.5592665
-77.8136035,-0.9962972,-77.8136035,-0.9962972
-104.0072348,19.1222634,-104.0072348,19.1222634
-118.5713823,34.456151,-118.5713823,34.456151
-73.4081575,41.117744,-73.4081575,41.117744
9.501785,56.26392,9.501785,56.26392
-70.2568189,43.6590993,-70.2568189,43.6590993
-102.2915677,21.8852562,-102.2915677,21.8852562
-98.7591311,20.1010608,-98.7591311,20.1010608
-118.3531311,33.9616801,-118.3531311,33.9616801
174.885971,-40.900557,174.885971,-40.900557
-149.9002778,61.2180556,-149.9002778,61.2180556
18.1750161,40.3515155,18.1750161,40.3515155
-101.1949825,19.7059504,-101.1949825,19.7059504
-99.0506744,19.601841,-99.0506744,19.601841
12.6216211,42.938004,12.6216211,42.938004
-74.5402506,40.2677539,-74.5402506,40.2677539
11.1899861,48.8912508,11.1899861,48.8912508
14.375416,35.937496,14.375416,35.937496
-99.3824614,20.7366982,-99.3824614,20.7366982
6.5665017,53.2193835,6.5665017,53.2193835
-96.5716694,39.1836082,-96.5716694,39.1836082
12.9213697,50.827845,12.9213697,50.827845
9.2744485,45.5845001,9.2744485,45.5845001
-135,89.9999999,-135,89.9999999
-117.2423369,33.2024551,-117.2423369,33.2024551
-80.4549026,38.5976262,-80.4549026,38.5976262
8.2472526,49.9928617,8.2472526,49.9928617
9.2106307,45.4586532,9.2106307,45.4586532
12.3155151,45.4408474,12.3155151,45.4408474
-3.7038322,40.4167515,-3.7038322,40.4167515
6.9602786,50.937531,6.9602786,50.937531
-82.3851047,27.4345938,-82.3851047,27.4345938
-101.7068294,27.058676,-101.7068294,27.058676
-3.5985571,37.1773363,-3.5985571,37.1773363
19.040235,47.497912,19.040235,47.497912
-95.894622,38.9783264,-95.894622,38.9783264
15.5446302,41.4621984,15.5446302,41.4621984
18.5581899,4.3946735,18.5581899,4.3946735
-111.9323009,33.6567432,-111.9323009,33.6567432
-116.5765035,53.9332706,-116.5765035,53.9332706
-118.463375,34.0541709,-118.463375,34.0541709
7.8421043,47.9990077,7.8421043,47.9990077
10.5267696,52.2688736,10.5267696,52.2688736
-9.1393366,38.7222524,-9.1393366,38.7222524
13.2779269,53.5678292,13.2779269,53.5678292
12.4295953,53.6126505,12.4295953,53.6126505
7.4474468,46.9479739,7.4474468,46.9479739
-0.0875363,50.8668892,-0.0875363,50.8668892
-99.1813221,19.4135567,-99.1813221,19.4135567
29.4486263,-23.8961708,29.4486263,-23.8961708
-83.4148895,36.0153693,-83.4148895,36.0153693
-79.3370188,43.8561002,-79.3370188,43.8561002
0.5792812,51.5661671,0.5792812,51.5661671
-117.1892078,34.2483396,-117.1892078,34.2483396
-80.9639908,46.4636054,-80.9639908,46.4636054
-119.6981901,34.4208305,-119.6981901,34.4208305
-43.3623207,-4.8662957,-43.3623207,-4.8662957
-122.8013332,45.4887993,-122.8013332,45.4887993
-96.4049408,42.4963416,-96.4049408,42.4963416
126.9779692,37.566535,126.9779692,37.566535
-3.919354,55.773543,-3.919354,55.773543
-88.2195564,40.1120694,-88.2195564,40.1120694
29.9270885,40.7635688,29.9270885,40.7635688
-121.3716178,38.4087993,-121.3716178,38.4087993
-92.44975,42.5071658,-92.44975,42.5071658
-83.509736,35.725626,-83.509736,35.725626
0.4022963,52.7516798,0.4022963,52.7516798
-3.651495,50.792592,-3.651495,50.792592
25.9231471,-24.6282079,25.9231471,-24.6282079
-81.2186933,35.7065217,-81.2186933,35.7065217
-118.2715063,34.10832,-118.2715063,34.10832
-107.8122852,37.9374939,-107.8122852,37.9374939
85.3239605,27.7172453,85.3239605,27.7172453
-118.6038811,34.2012124,-118.6038811,34.2012124
-84.266174,30.4762155,-84.266174,30.4762155
-82.81523525,34.69392145,-82.81523525,34.69392145
-82.66946745,40.3651595,-82.66946745,40.3651595
-123.1224015,44.065621,-123.1224015,44.065621
-117.1970827,33.6880475,-117.1970827,33.6880475
-111.547029,39.499762,-111.547029,39.499762
-95.4464865,29.8384948,-95.4464865,29.8384948
-84.433106,33.7671944,-84.433106,33.7671944
-82.66946745,40.3651595,-82.66946745,40.3651595
-97.75472415,30.3233457,-97.75472415,30.3233457
-122.6309082,45.53640175,-122.6309082,45.53640175
-89.922029,35.13352055,-89.922029,35.13352055
-112.1246767,33.5528626,-112.1246767,33.5528626
-112.1246767,33.5528626,-112.1246767,33.5528626
-80.18183465,38.9201425,-80.18183465,38.9201425
-89.922029,35.13352055,-89.922029,35.13352055
-82.98577205,39.9946835,-82.98577205,39.9946835
-77.0143985,38.89860285,-77.0143985,38.89860285
-73.4941305,40.66847555,-73.4941305,40.66847555
-87.8638975,41.90417545,-87.8638975,41.90417545
-117.851089,33.842863,-117.851089,33.842863
-78.853563,42.8962295,-78.853563,42.8962295
-97.2859135,32.7799665,-97.2859135,32.7799665
-94.1480225,36.33561235,-94.1480225,36.33561235
